Precinct,Registered Voters,Ballots Cast,Voter Turnout (%)
1001,518,157,30.31%
1002,671,92,13.71%
1003,"2,174",340,15.64%
1004,"1,032",106,10.27%
1005,829,90,10.86%
1006,"2,106",249,11.82%
1007,"1,242",171,13.77%
1008,"1,750",497,28.40%
1009,"1,856",105,5.66%
1010,651,134,20.58%
1011,"1,116",113,10.13%
1012,"2,191",215,9.81%
1013,"2,378",299,12.57%
1014,"1,379",89,6.45%
1015,"1,385",109,7.87%
1016,"1,196",90,7.53%
1017,261,41,15.71%
1018,934,99,10.60%
1019,844,87,10.31%
1020,"1,733",258,14.89%
1021,"1,702",193,11.34%
1022,923,81,8.78%
1023,"2,530",186,7.35%
1024,"3,047",427,14.01%
1025,696,29,4.17%
1026,"1,266",73,5.77%
1028,729,82,11.25%
1029,"1,874",221,11.79%
1030,129,5,3.88%
1031,"1,521",144,9.47%
1032,"2,416",193,7.99%
1033,"2,130",178,8.36%
1034,"5,604",256,4.57%
1036,"3,521",447,12.70%
1037,"2,455",238,9.69%
1038,"3,596",387,10.76%
1039,"3,252",166,5.10%
1040,"2,714",192,7.07%
1041,"2,335",148,6.34%
1042,"1,151",108,9.38%
1043,"1,590",186,11.70%
1044,"2,045",214,10.46%
1045,"3,306",375,11.34%
1046,"2,063",176,8.53%
1047,"1,729",154,8.91%
1048,"2,269",260,11.46%
1049,"2,489",273,10.97%
1050,826,104,12.59%
1051,"2,060",287,13.93%
1052,"2,087",253,12.12%
1053,252,34,13.49%
1054,"2,657",327,12.31%
1055,"1,976",379,19.18%
1056,"3,986",434,10.89%
1057,51,4,7.84%
1058,128,14,10.94%
1059,486,30,6.17%
1060,"3,049",247,8.10%
1061,"2,813",164,5.83%
1062,269,27,10.04%
1063,27,4,14.81%
1064,678,149,21.98%
1068,"4,421",268,6.06%
1069,487,138,28.34%
1070,"1,152",109,9.46%
1071,"1,977",203,10.27%
1072,"2,031",221,10.88%
1073,"3,762",136,3.62%
1074,22,3,13.64%
